ticker,model,fold,RMSE,DirAcc
AAPL,RandomForest,2022,0.02230820937120553,0.4900398406374502
AAPL,ExtraTrees,2022,0.022398895807441074,0.46613545816733065
AAPL,XGB(tuned),2022,0.022368256531410696,0.47410358565737054
AAPL,RandomForest,2023,0.012711402094031495,0.528
AAPL,ExtraTrees,2023,0.012728520654086342,0.512
AAPL,XGB(tuned),2023,0.012758660085269602,0.532
AAPL,RandomForest,2024,0.0140353448949894,0.568
AAPL,ExtraTrees,2024,0.014066772068010018,0.52
AAPL,XGB(tuned),2024,0.014200583648376007,0.548
MSFT,RandomForest,2022,0.02297687200234221,0.4820717131474104
MSFT,ExtraTrees,2022,0.022401288740656645,0.46215139442231074
MSFT,XGB(tuned),2022,0.023539275382876472,0.4541832669322709
MSFT,RandomForest,2023,0.015676197755943158,0.572
MSFT,ExtraTrees,2023,0.01569372278372216,0.572
MSFT,XGB(tuned),2023,0.015666091163290013,0.568
MSFT,RandomForest,2024,0.0128333505899353,0.556
MSFT,ExtraTrees,2024,0.012697289964021944,0.544
MSFT,XGB(tuned),2024,0.012940331679770633,0.512
JPM,RandomForest,2022,0.019028089225458743,0.46215139442231074
JPM,ExtraTrees,2022,0.01881410854534092,0.4541832669322709
JPM,XGB(tuned),2022,0.01911292954131776,0.4541832669322709
JPM,RandomForest,2023,0.012960024065566242,0.524
JPM,ExtraTrees,2023,0.013042591826769069,0.548
JPM,XGB(tuned),2023,0.013096119949818548,0.552
JPM,RandomForest,2024,0.014665273636110096,0.596
JPM,ExtraTrees,2024,0.0146852102479572,0.592
JPM,XGB(tuned),2024,0.014645009422437707,0.616
TSLA,RandomForest,2022,0.04272788241216999,0.5179282868525896
TSLA,ExtraTrees,2022,0.04271279497618586,0.4820717131474104
TSLA,XGB(tuned),2022,0.04302782718819607,0.5338645418326693
TSLA,RandomForest,2023,0.03256385463099387,0.564
TSLA,ExtraTrees,2023,0.032676539787869836,0.56
TSLA,XGB(tuned),2023,0.03244050419414464,0.568
TSLA,RandomForest,2024,0.03935287685600551,0.524
TSLA,ExtraTrees,2024,0.03927990153791494,0.548
TSLA,XGB(tuned),2024,0.03928610715376207,0.532
XOM,RandomForest,2022,0.022486878942464594,0.5179282868525896
XOM,ExtraTrees,2022,0.022265773538479475,0.5139442231075697
XOM,XGB(tuned),2022,0.022437179058027706,0.5537848605577689
XOM,RandomForest,2023,0.01577320180256966,0.484
XOM,ExtraTrees,2023,0.015730051707870164,0.5
XOM,XGB(tuned),2023,0.01577280227616551,0.496
XOM,RandomForest,2024,0.012099668410445087,0.472
XOM,ExtraTrees,2024,0.012052913468486809,0.496
XOM,XGB(tuned),2024,0.012183027057532264,0.488
