ticker,set,fold,model,RMSE,DirAcc
AAPL,price-only,2022,Ridge,0.022694390608331946,0.5139442231075697
AAPL,price-only,2022,XGB,0.022368256531410696,0.47410358565737054
AAPL,price-only,2023,Ridge,0.01310004178349027,0.508
AAPL,price-only,2023,XGB,0.012758660085269602,0.532
AAPL,price-only,2024,Ridge,0.014293226728490514,0.508
AAPL,price-only,2024,XGB,0.014200583648376007,0.548
AAPL,price+extremes,2022,Ridge,0.022746197888169048,0.49800796812749004
AAPL,price+extremes,2022,XGB,0.022612516546140413,0.46613545816733065
AAPL,price+extremes,2023,Ridge,0.01325516302909562,0.492
AAPL,price+extremes,2023,XGB,0.01276020763913013,0.512
AAPL,price+extremes,2024,Ridge,0.014268117355865305,0.508
AAPL,price+extremes,2024,XGB,0.01419170510312701,0.536
MSFT,price-only,2022,Ridge,0.024250022194962535,0.4900398406374502
MSFT,price-only,2022,XGB,0.023539275382876472,0.4541832669322709
MSFT,price-only,2023,Ridge,0.015972002364331855,0.544
MSFT,price-only,2023,XGB,0.015666091163290013,0.568
MSFT,price-only,2024,Ridge,0.012807057469081135,0.548
MSFT,price-only,2024,XGB,0.012940331679770633,0.512
MSFT,price+extremes,2022,Ridge,0.024326527077539357,0.47808764940239046
MSFT,price+extremes,2022,XGB,0.023410417180731193,0.450199203187251
MSFT,price+extremes,2023,Ridge,0.01591907056209671,0.516
MSFT,price+extremes,2023,XGB,0.015603295224853795,0.572
MSFT,price+extremes,2024,Ridge,0.01283179583402138,0.54
MSFT,price+extremes,2024,XGB,0.012887352544892261,0.512
JPM,price-only,2022,Ridge,0.019854737505424252,0.4701195219123506
JPM,price-only,2022,XGB,0.01911292954131776,0.4541832669322709
JPM,price-only,2023,Ridge,0.01297753751036252,0.536
JPM,price-only,2023,XGB,0.013096119949818548,0.552
JPM,price-only,2024,Ridge,0.014932759120103278,0.504
JPM,price-only,2024,XGB,0.014645009422437707,0.616
JPM,price+extremes,2022,Ridge,0.01986537978540023,0.4820717131474104
JPM,price+extremes,2022,XGB,0.019387218519809353,0.4541832669322709
JPM,price+extremes,2023,Ridge,0.013231185121068627,0.496
JPM,price+extremes,2023,XGB,0.013189956657545207,0.54
JPM,price+extremes,2024,Ridge,0.0148709833076147,0.52
JPM,price+extremes,2024,XGB,0.014878223434184724,0.644
TSLA,price-only,2022,Ridge,0.04338910019825918,0.49800796812749004
TSLA,price-only,2022,XGB,0.04302782718819607,0.5338645418326693
TSLA,price-only,2023,Ridge,0.032903647743728365,0.524
TSLA,price-only,2023,XGB,0.03244050419414464,0.568
TSLA,price-only,2024,Ridge,0.03945024664186375,0.512
TSLA,price-only,2024,XGB,0.03928610715376207,0.532
TSLA,price+extremes,2022,Ridge,0.0434212257833654,0.47808764940239046
TSLA,price+extremes,2022,XGB,0.0433576786910397,0.4541832669322709
TSLA,price+extremes,2023,Ridge,0.03292539779170073,0.548
TSLA,price+extremes,2023,XGB,0.03250615705451505,0.584
TSLA,price+extremes,2024,Ridge,0.03959578804317768,0.488
TSLA,price+extremes,2024,XGB,0.03931635421864846,0.568
XOM,price-only,2022,Ridge,0.022698403240471402,0.5139442231075697
XOM,price-only,2022,XGB,0.022437179058027706,0.5537848605577689
XOM,price-only,2023,Ridge,0.015899312787340664,0.492
XOM,price-only,2023,XGB,0.01577280227616551,0.496
XOM,price-only,2024,Ridge,0.01220744952286219,0.48
XOM,price-only,2024,XGB,0.012183027057532264,0.488
XOM,price+extremes,2022,Ridge,0.022598775683374248,0.5537848605577689
XOM,price+extremes,2022,XGB,0.022541990218548816,0.5059760956175299
XOM,price+extremes,2023,Ridge,0.016066586970740267,0.488
XOM,price+extremes,2023,XGB,0.015816411818332782,0.48
XOM,price+extremes,2024,Ridge,0.012364438790526077,0.5
XOM,price+extremes,2024,XGB,0.012188036892838943,0.484
