ticker,set,fold,model,RMSE,DirAcc
AAPL,price-only,2022,Ridge,0.02273194871948163,0.5219123505976095
AAPL,price-only,2022,XGB,0.02265230027020449,0.47808764940239046
AAPL,price-only,2023,Ridge,0.013136601538502869,0.5
AAPL,price-only,2023,XGB,0.01277882078620081,0.516
AAPL,price-only,2024,Ridge,0.014309566447461064,0.5
AAPL,price-only,2024,XGB,0.014137346388396163,0.56
AAPL,price+attention,2022,Ridge,0.022724220891668527,0.49800796812749004
AAPL,price+attention,2022,XGB,0.02258187557341956,0.4701195219123506
AAPL,price+attention,2023,Ridge,0.013114605859250887,0.516
AAPL,price+attention,2023,XGB,0.012776922098923822,0.54
AAPL,price+attention,2024,Ridge,0.014404013967726916,0.504
AAPL,price+attention,2024,XGB,0.014121617390988994,0.544
MSFT,price-only,2022,Ridge,0.024193506909730992,0.4860557768924303
MSFT,price-only,2022,XGB,0.02380979286359662,0.46613545816733065
MSFT,price-only,2023,Ridge,0.01593927392446897,0.536
MSFT,price-only,2023,XGB,0.015517340211516266,0.592
MSFT,price-only,2024,Ridge,0.012853974451701621,0.528
MSFT,price-only,2024,XGB,0.01292026644975895,0.544
MSFT,price+attention,2022,Ridge,0.02420226069964628,0.4900398406374502
MSFT,price+attention,2022,XGB,0.02356111718604753,0.47808764940239046
MSFT,price+attention,2023,Ridge,0.015976793333520124,0.52
MSFT,price+attention,2023,XGB,0.015593133438673551,0.576
MSFT,price+attention,2024,Ridge,0.012988018500802409,0.52
MSFT,price+attention,2024,XGB,0.012922901343908756,0.532
JPM,price-only,2022,Ridge,0.02002872462214467,0.47410358565737054
JPM,price-only,2022,XGB,0.019188558363399597,0.5099601593625498
JPM,price-only,2023,Ridge,0.012909021870391307,0.552
JPM,price-only,2023,XGB,0.012972728935663072,0.54
JPM,price-only,2024,Ridge,0.01497996373362992,0.512
JPM,price-only,2024,XGB,0.014839342732222757,0.572
JPM,price+attention,2022,Ridge,0.019998383755300535,0.46613545816733065
JPM,price+attention,2022,XGB,0.019144231391472945,0.4701195219123506
JPM,price+attention,2023,Ridge,0.013157359917595372,0.544
JPM,price+attention,2023,XGB,0.013004425231488238,0.552
JPM,price+attention,2024,Ridge,0.01494905059376586,0.528
JPM,price+attention,2024,XGB,0.014790366093598059,0.568
TSLA,price-only,2022,Ridge,0.0434586584567336,0.5099601593625498
TSLA,price-only,2022,XGB,0.04332086021192768,0.4900398406374502
TSLA,price-only,2023,Ridge,0.03287529652968085,0.532
TSLA,price-only,2023,XGB,0.03253201274214585,0.552
TSLA,price-only,2024,Ridge,0.03943048782660825,0.512
TSLA,price-only,2024,XGB,0.039179639524690134,0.536
TSLA,price+attention,2022,Ridge,0.04354881743263239,0.5099601593625498
TSLA,price+attention,2022,XGB,0.043341055996466545,0.4900398406374502
TSLA,price+attention,2023,Ridge,0.032944591386393565,0.548
TSLA,price+attention,2023,XGB,0.032676059042847976,0.568
TSLA,price+attention,2024,Ridge,0.03948887363472422,0.512
TSLA,price+attention,2024,XGB,0.03916705726374699,0.488
XOM,price-only,2022,Ridge,0.022729650119353437,0.5059760956175299
XOM,price-only,2022,XGB,0.022554490147869186,0.5697211155378487
XOM,price-only,2023,Ridge,0.01592157836597958,0.484
XOM,price-only,2023,XGB,0.015746825322725654,0.488
XOM,price-only,2024,Ridge,0.012214442929084971,0.464
XOM,price-only,2024,XGB,0.012148215452821843,0.488
XOM,price+attention,2022,Ridge,0.022785024650563278,0.47410358565737054
XOM,price+attention,2022,XGB,0.022607609885268533,0.5258964143426295
XOM,price+attention,2023,Ridge,0.015948845602718736,0.46
XOM,price+attention,2023,XGB,0.0157072775477147,0.54
XOM,price+attention,2024,Ridge,0.012212542057933165,0.464
XOM,price+attention,2024,XGB,0.012127889472233536,0.48
