ticker,set,fold,model,RMSE,DirAcc
AAPL,price-only,2022,Ridge,0.022694390608331946,0.5139442231075697
AAPL,price-only,2022,XGB,0.022368256531410696,0.47410358565737054
AAPL,price-only,2023,Ridge,0.01310004178349027,0.508
AAPL,price-only,2023,XGB,0.012758660085269602,0.532
AAPL,price-only,2024,Ridge,0.014293226728490514,0.508
AAPL,price-only,2024,XGB,0.014200583648376007,0.548
AAPL,price+F&G,2022,Ridge,0.022780305120945275,0.5099601593625498
AAPL,price+F&G,2022,XGB,0.022471952063842223,0.4820717131474104
AAPL,price+F&G,2023,Ridge,0.013276475749711233,0.496
AAPL,price+F&G,2023,XGB,0.01279058592496832,0.52
AAPL,price+F&G,2024,Ridge,0.01439491242562202,0.492
AAPL,price+F&G,2024,XGB,0.014155723815861606,0.556
MSFT,price-only,2022,Ridge,0.024250022194962535,0.4900398406374502
MSFT,price-only,2022,XGB,0.023539275382876472,0.4541832669322709
MSFT,price-only,2023,Ridge,0.015972002364331855,0.544
MSFT,price-only,2023,XGB,0.015666091163290013,0.568
MSFT,price-only,2024,Ridge,0.012807057469081135,0.548
MSFT,price-only,2024,XGB,0.012940331679770633,0.512
MSFT,price+F&G,2022,Ridge,0.024264663347731946,0.4860557768924303
MSFT,price+F&G,2022,XGB,0.023393413690861283,0.450199203187251
MSFT,price+F&G,2023,Ridge,0.016053492953803022,0.536
MSFT,price+F&G,2023,XGB,0.015601031989207089,0.568
MSFT,price+F&G,2024,Ridge,0.012802871161194489,0.524
MSFT,price+F&G,2024,XGB,0.012885469444802995,0.52
JPM,price-only,2022,Ridge,0.019854737505424252,0.4701195219123506
JPM,price-only,2022,XGB,0.01911292954131776,0.4541832669322709
JPM,price-only,2023,Ridge,0.01297753751036252,0.536
JPM,price-only,2023,XGB,0.013096119949818548,0.552
JPM,price-only,2024,Ridge,0.014932759120103278,0.504
JPM,price-only,2024,XGB,0.014645009422437707,0.616
JPM,price+F&G,2022,Ridge,0.019964229119329647,0.47808764940239046
JPM,price+F&G,2022,XGB,0.019074321140017086,0.4701195219123506
JPM,price+F&G,2023,Ridge,0.013018371463865207,0.508
JPM,price+F&G,2023,XGB,0.013095448809674427,0.52
JPM,price+F&G,2024,Ridge,0.014929707253583903,0.496
JPM,price+F&G,2024,XGB,0.01461720810677113,0.616
TSLA,price-only,2022,Ridge,0.04338910019825918,0.49800796812749004
TSLA,price-only,2022,XGB,0.04302782718819607,0.5338645418326693
TSLA,price-only,2023,Ridge,0.032903647743728365,0.524
TSLA,price-only,2023,XGB,0.03244050419414464,0.568
TSLA,price-only,2024,Ridge,0.03945024664186375,0.512
TSLA,price-only,2024,XGB,0.03928610715376207,0.532
TSLA,price+F&G,2022,Ridge,0.043364729427433205,0.49800796812749004
TSLA,price+F&G,2022,XGB,0.04303028498546565,0.5059760956175299
TSLA,price+F&G,2023,Ridge,0.033017885528581,0.508
TSLA,price+F&G,2023,XGB,0.03246604092811377,0.556
TSLA,price+F&G,2024,Ridge,0.03970284486945286,0.504
TSLA,price+F&G,2024,XGB,0.039254096345846264,0.552
XOM,price-only,2022,Ridge,0.022698403240471402,0.5139442231075697
XOM,price-only,2022,XGB,0.022437179058027706,0.5537848605577689
XOM,price-only,2023,Ridge,0.015899312787340664,0.492
XOM,price-only,2023,XGB,0.01577280227616551,0.496
XOM,price-only,2024,Ridge,0.01220744952286219,0.48
XOM,price-only,2024,XGB,0.012183027057532264,0.488
XOM,price+F&G,2022,Ridge,0.022689797177524562,0.49800796812749004
XOM,price+F&G,2022,XGB,0.02246640156676958,0.5418326693227091
XOM,price+F&G,2023,Ridge,0.015885772547923196,0.472
XOM,price+F&G,2023,XGB,0.015717654133552146,0.492
XOM,price+F&G,2024,Ridge,0.012301924732365285,0.456
XOM,price+F&G,2024,XGB,0.012235604618037218,0.452
